userid,Name,Email,Phonenumber,CreatedAt,updatedAt,Bio,IsAgency,Address,LicenseNumber,ImageUrl
4f261007-2cf6-4246-a56a-5042cad5fa43,Purrfect Pet Services,nicolewilliams@example.net,,2024-10-23 01:12:55.369163,2024-10-23 01:12:55.369163,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 HarbourFront Walk, #07-02, VivoCity Singapore 098585",557112205,
a2813d42-cb0b-425f-a835-c9fdc4efa683,Furry Friends Boarding Haven,thomas02@example.com,,2024-10-23 01:12:55.370171,2024-10-23 01:12:55.370171,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Raffles Boulevard, #07-02, Marina Square Singapore 039595",370805485,
ae3fac29-9e90-446d-b3cb-c4a65e1d4b5f,Pet Paradise Pet Services,angelajones@example.net,,2024-10-23 01:12:55.372677,2024-10-23 01:12:55.372677,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 Raffles Boulevard, #07-02, Marina Square Singapore 039595",235298863,
4cbe92b1-3b77-42bb-a8a2-40823fd2a14b,Pet Paradise Pet Services,georgeraymond@example.com,,2024-10-23 01:12:55.374821,2024-10-23 01:12:55.374821,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Bukit Batok Crescent, #07-02, The Synergy Singapore 658064",111499134,
88f788eb-227d-49b5-9b50-09b9a8424ea4,Pet Paradise Boarding Haven,michaelchaney@example.com,,2024-10-23 01:12:55.376821,2024-10-23 01:12:55.376821,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 HarbourFront Avenue, #07-02, HarbourFront Tower 1 Singapore 099253",136496841,
0fbb95e1-7758-4a36-9443-19e79ee6cb84,Whisker Wonders Boarding Haven,shane89@example.com,,2024-10-23 01:12:55.377820,2024-10-23 01:12:55.377820,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 HarbourFront Walk, #07-02, VivoCity Singapore 098585",969875832,
efb5ba09-768c-44b4-a366-f62530aa83a0,Animal Allies Companionship Agency,sandrajohnson@example.org,,2024-10-23 01:12:55.380334,2024-10-23 01:12:55.380334,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 Commonwealth Lane, #07-02, The Metropolis Singapore 149556",931708071,
cf2766a4-e57b-46db-8381-6ad10b25e1fa,Pawsitive Wellness Hub,reyesrandy@example.com,,2024-10-23 01:12:55.382334,2024-10-23 01:12:55.382334,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Commonwealth Lane, #07-02, The Metropolis Singapore 149556",974422705,
8fed8e51-0d01-4f30-81a5-7e44ce7856c7,Purrfect Adventure Co.,dunlapamy@example.net,,2024-10-23 01:12:55.383347,2024-10-23 01:12:55.383347,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Raffles Boulevard, #07-02, Marina Square Singapore 039595",861071082,
4d555be3-d116-474a-b9c3-b9c1877d0e6c,Pet Paradise Wellness Hub,lindsayrussell@example.com,,2024-10-23 01:12:55.385531,2024-10-23 01:12:55.385531,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 North Bridge Road, #07-02, High Street Centre Singapore 179094",563160502,
b16e7826-ff61-4d43-84b6-59a9dce2cd39,Tail Waggers Boarding Haven,walkerkatie@example.org,,2024-10-23 01:12:55.387530,2024-10-23 01:12:55.387530,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 North Bridge Road, #07-02, High Street Centre Singapore 179094",380938968,
fd6437f7-f8dd-4539-b542-38db31701f4c,Tail Waggers Grooming Lounge,reginachoi@example.net,,2024-10-23 01:12:55.390035,2024-10-23 01:12:55.390035,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Bukit Batok Crescent, #07-02, The Synergy Singapore 658064",251919920,
de870451-c19f-4bf4-9a35-adca23200d8a,Furry Friends Companionship Agency,bwilliams@example.net,,2024-10-23 01:12:55.391043,2024-10-23 01:12:55.391043,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 Raffles Boulevard, #07-02, Marina Square Singapore 039595",351054610,
950d330c-4fc7-4a27-bb38-443b7c1e23a0,Pawsitive Training Academy,williamjohnson@example.net,,2024-10-23 01:12:55.393557,2024-10-23 01:12:55.393557,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 Boon Leat Terrace, #07-02, Harbourside Building 1 Singapore 119843",562301134,
